excluded_metric,overlap_with_full_top5,top5_dates
mean_arrival_delay,5,"2019-01-21, 2019-01-22, 2019-01-23, 2019-01-24, 2019-01-30"
p95_arrival_delay,5,"2019-01-21, 2019-01-22, 2019-01-23, 2019-01-24, 2019-01-30"
late15_rate,5,"2019-01-21, 2019-01-22, 2019-01-23, 2019-01-24, 2019-01-30"
severe60_rate,5,"2019-01-21, 2019-01-22, 2019-01-23, 2019-01-24, 2019-01-30"
worsening60_rate,4,"2019-01-21, 2019-01-22, 2019-01-23, 2019-01-24, 2019-01-25"
